1.00000000  0.00000000
0.98431373  0.00174349
0.96863067  0.00338021
0.95295467  0.00491125
0.93728962  0.00634094
0.92163936  0.00767626
0.90600779  0.00892615
0.89039873  0.01010105
0.87481606  0.01121230
0.85926362  0.01227174
0.84374525  0.01329128
0.82826480  0.01428252
0.81282608  0.01525643
0.79743289  0.01622316
0.78208906  0.01719171
0.76679838  0.01816983
0.75156461  0.01916393
0.73639153  0.02017891
0.72128289  0.02121819
0.70624243  0.02228366
0.69127387  0.02337576
0.67638090  0.02449350
0.66156722  0.02563454
0.64683648  0.02679535
0.63219233  0.02797128
0.61763840  0.02915675
0.60317829  0.03034537
0.58881557  0.03153013
0.57455381  0.03270352
0.56039652  0.03385779
0.54634723  0.03498502
0.53240941  0.03607733
0.51858650  0.03712702
0.50488194  0.03812672
0.49129911  0.03906954
0.47784140  0.03994913
0.46451211  0.04075985
0.45131456  0.04149681
0.43825203  0.04215595
0.42532776  0.04273410
0.41254493  0.04322900
0.39990671  0.04363935
0.38741627  0.04396475
0.37507666  0.04420571
0.36289097  0.04436364
0.35086222  0.04444076
0.33899338  0.04444008
0.32728741  0.04436527
0.31574720  0.04422064
0.30437562  0.04401100
0.29317549  0.04374157
0.28214959  0.04341791
0.27130066  0.04304576
0.26063139  0.04263099
0.25014442  0.04217945
0.23984236  0.04169686
0.22972778  0.04118880
0.21980316  0.04066047
0.21007100  0.04011676
0.20053369  0.03956204
0.19119362  0.03900018
0.18205309  0.03843447
0.17311439  0.03786756
0.16437971  0.03730146
0.15585124  0.03673747
0.14753112  0.03617621
0.13942137  0.03561764
0.13152405  0.03506101
0.12384109  0.03450497
0.11637441  0.03394754
0.10912587  0.03338622
0.10209726  0.03281799
0.09529035  0.03223940
0.08870680  0.03164669
0.08234828  0.03103578
0.07621635  0.03040244
0.07031253  0.02974230
0.06463830  0.02905102
0.05919507  0.02832431
0.05398418  0.02755806
0.04900694  0.02674836
0.04426460  0.02589168
0.03975830  0.02498487
0.03548919  0.02402525
0.03145833  0.02301065
0.02766671  0.02193951
0.02411529  0.02081088
0.02080493  0.01962446
0.01773647  0.01838062
0.01491067  0.01708043
0.01232824  0.01572565
0.00998981  0.01431871
0.00789597  0.01286268
0.00604722  0.01136129
0.00444406  0.00981880
0.00308686  0.00824005
0.00197596  0.00663032
0.00111164  0.00499531
0.00049411  0.00334104
0.00012354  0.00167379
0.00000000  0.00000000
0.00012354  -0.00100216
0.00049411  -0.00200588
0.00111164  -0.00301263
0.00197596  -0.00402386
0.00308686  -0.00504087
0.00444406  -0.00606481
0.00604722  -0.00709666
0.00789597  -0.00813716
0.00998981  -0.00918685
0.01232824  -0.01024594
0.01491067  -0.01131441
0.01773647  -0.01239192
0.02080493  -0.01347780
0.02411529  -0.01457112
0.02766671  -0.01567058
0.03145833  -0.01677462
0.03548919  -0.01788137
0.03975830  -0.01898864
0.04426460  -0.02009405
0.04900694  -0.02119493
0.05398418  -0.02228843
0.05919507  -0.02337152
0.06463830  -0.02444099
0.07031253  -0.02549358
0.07621635  -0.02652590
0.08234828  -0.02753458
0.08870680  -0.02851623
0.09529035  -0.02946749
0.10209726  -0.03038511
0.10912587  -0.03126594
0.11637441  -0.03210697
0.12384109  -0.03290540
0.13152405  -0.03365860
0.13942137  -0.03436418
0.14753112  -0.03502000
0.15585124  -0.03562419
0.16437971  -0.03617510
0.17311439  -0.03667140
0.18205309  -0.03711203
0.19119362  -0.03749614
0.20053369  -0.03782319
0.21007100  -0.03809283
0.21980316  -0.03830496
0.22972778  -0.03845966
0.23984236  -0.03855716
0.25014442  -0.03859784
0.26063139  -0.03858217
0.27130066  -0.03851068
0.28214959  -0.03838396
0.29317549  -0.03820259
0.30437562  -0.03796713
0.31574720  -0.03767804
0.32728741  -0.03733575
0.33899338  -0.03694055
0.35086222  -0.03649264
0.36289097  -0.03599205
0.37507666  -0.03543869
0.38741627  -0.03483235
0.39990671  -0.03417265
0.41254493  -0.03345916
0.42532776  -0.03269135
0.43825203  -0.03186864
0.45131456  -0.03099045
0.46451211  -0.03005627
0.47784140  -0.02906570
0.49129911  -0.02801850
0.50488194  -0.02691471
0.51858650  -0.02575471
0.53240941  -0.02453928
0.54634723  -0.02326970
0.56039652  -0.02194786
0.57455381  -0.02057635
0.58881557  -0.01915850
0.60317829  -0.01769849
0.61763840  -0.01620145
0.63219233  -0.01467349
0.64683648  -0.01312176
0.66156722  -0.01155454
0.67638090  -0.00998121
0.69127387  -0.00841227
0.70624243  -0.00685938
0.72128289  -0.00533525
0.73639153  -0.00385364
0.75156461  -0.00242924
0.76679838  -0.00107760
0.78208906  0.00018508
0.79743289  0.00134209
0.81282608  0.00237643
0.82826480  0.00327103
0.84374525  0.00400911
0.85926362  0.00457439
0.87481606  0.00495157
0.89039873  0.00512660
0.90600779  0.00508721
0.92163936  0.00482329
0.93728962  0.00432743
0.95295467  0.00359541
0.96863067  0.00262677
0.98431373  0.00142537
1.00000000  0.00000000
